TrainingCenterDatabase,xsi:schemaLocation,xmlns:ns5,xmlns:ns3,xmlns:ns2,xmlns,xmlns:xsi,xmlns:ns4,Activities,Activity,Sport,Id,Lap,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageHeartRateBpm,Value,MaximumHeartRateBpm,Value,Intensity,TriggerMethod,Track,Trackpoint,Time,Position,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,DistanceMeters,HeartRateBpm,Value,Extensions,ns3:TPX,ns3:Speed,ns3:RunCadence,ns3:Watts,Extensions,ns3:LX,ns3:AvgSpeed,ns3:AvgRunCadence,ns3:MaxRunCadence,ns3:AvgWatts,ns3:MaxWatts,Creator,xsi:type,Name,UnitId,ProductID,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,Author,xsi:type,Name,Build,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,LangID,PartNumber
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:13.000Z,,43.69755660183728,-79.39624976366758,158.60000610351562,355.239990234375,,133,,,3.9560000896453857,83,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:14.000Z,,43.69752064347267,-79.39624766819179,158.60000610351562,359.3800048828125,,132,,,3.815999984741211,83,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:15.000Z,,43.69748577475548,-79.3962572235614,158.39999389648438,363.1099853515625,,132,,,3.806999921798706,83,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:16.000Z,,43.69745601899922,-79.39625529572368,158.39999389648438,367.010009765625,,132,,,3.815999984741211,83,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:17.000Z,,43.69742173701525,-79.39625646919012,158.39999389648438,371.0400085449219,,131,,,3.8259999752044678,83,374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:18.000Z,,43.69738636538386,-79.39627105370164,158.39999389648438,375.489990234375,,131,,,3.8540000915527344,83,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:19.000Z,,43.69734353385866,-79.39628471620381,158.1999969482422,381.6499938964844,,131,,,3.881999969482422,83,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:20.000Z,,43.697312185540795,-79.39629686996341,158.0,385.3399963378906,,132,,,3.99399995803833,83,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:21.000Z,,43.697289135307074,-79.39629645086825,157.8000030517578,388.3500061035156,,132,,,3.99399995803833,83,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:22.000Z,,43.69726348668337,-79.39630458131433,157.8000030517578,391.1000061035156,,132,,,3.9560000896453857,83,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:23.000Z,,43.697244208306074,-79.3963108677417,157.8000030517578,393.17999267578125,,132,,,3.8540000915527344,83,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:24.000Z,,43.69722300209105,-79.39631053246558,157.8000030517578,395.54998779296875,,132,,,3.7699999809265137,83,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:25.000Z,,43.697200203314424,-79.39631120301783,157.8000030517578,396.989990234375,,132,,,3.7699999809265137,83,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:26.000Z,,43.697176314890385,-79.3963060900569,157.8000030517578,399.5299987792969,,133,,,3.7699999809265137,83,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:27.000Z,,43.69714387692511,-79.3962939362973,157.8000030517578,403.55999755859375,,133,,,3.7699999809265137,83,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:28.000Z,,43.697117641568184,-79.39629041589797,157.8000030517578,406.5,,133,,,3.7139999866485596,83,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:29.000Z,,43.69709291495383,-79.39628572203219,157.8000030517578,409.7200012207031,,134,,,3.7039999961853027,83,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:30.000Z,,43.697064500302076,-79.39627683721483,157.60000610351562,412.2300109863281,,134,,,3.6760001182556152,83,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:31.000Z,,43.697039941325784,-79.39627608284354,157.60000610351562,415.0799865722656,,134,,,3.6480000019073486,83,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:32.000Z,,43.69700666517019,-79.39626744948328,157.60000610351562,419.2099914550781,,134,,,3.5920000076293945,83,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:33.000Z,,43.69697917252779,-79.39626107923687,157.39999389648438,422.1000061035156,,135,,,3.5920000076293945,83,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:34.000Z,,43.696952518075705,-79.39625118859112,157.1999969482422,425.6400146484375,,135,,,3.1630001068115234,84,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:35.000Z,,43.69692292995751,-79.3962418846786,157.1999969482422,428.4599914550781,,135,,,3.4619998931884766,84,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:36.000Z,,43.6968940962106,-79.39623643644154,157.0,431.3500061035156,,135,,,3.171999931335449,84,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:37.000Z,,43.69685847312212,-79.39622746780515,156.8000030517578,435.0400085449219,,135,,,3.171999931335449,84,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:38.000Z,,43.69682678952813,-79.39621405676007,156.60000610351562,438.79998779296875,,135,,,3.171999931335449,84,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:39.000Z,,43.69680139236152,-79.39618974924088,156.60000610351562,442.239990234375,,135,,,3.4240000247955322,84,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:40.000Z,,43.696768786758184,-79.396171560511,156.39999389648438,445.7799987792969,,135,,,3.4519999027252197,84,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:41.000Z,,43.69673827663064,-79.3961559701711,156.39999389648438,449.92999267578125,,135,,,3.4709999561309814,83,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:42.000Z,,43.69669921696186,-79.39613912254572,156.1999969482422,454.45001220703125,,135,,,3.4709999561309814,83,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:43.000Z,,43.696666192263365,-79.39612990245223,156.0,458.5,,135,,,3.619999885559082,83,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:44.000Z,,43.696641214191914,-79.3961211014539,155.8000030517578,461.6600036621094,,135,,,3.7320001125335693,83,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:45.000Z,,43.696610033512115,-79.39610961824656,155.8000030517578,464.75,,135,,,3.742000102996826,83,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:46.000Z,,43.69658153504133,-79.39609411172569,155.60000610351562,468.2099914550781,,135,,,3.6480000019073486,83,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:47.000Z,,43.69655295275152,-79.39608539454639,155.39999389648438,471.5899963378906,,135,,,3.4619998931884766,83,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:48.000Z,,43.69652336463332,-79.39607365988195,155.39999389648438,474.6600036621094,,136,,,3.443000078201294,83,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:49.000Z,,43.69649193249643,-79.39606879837811,155.0,478.4100036621094,,136,,,3.443000078201294,83,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:50.000Z,,43.69645739905536,-79.39606418833137,155.0,481.8299865722656,,136,,,3.443000078201294,83,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:51.000Z,,43.696423787623644,-79.39606016501784,154.8000030517578,485.6600036621094,,135,,,3.4800000190734863,83,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:52.000Z,,43.69639185257256,-79.39605094492435,154.60000610351562,489.4599914550781,,136,,,3.5460000038146973,83,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:53.000Z,,43.69635698385537,-79.39603066071868,154.39999389648438,493.3900146484375,,136,,,3.5920000076293945,84,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:54.000Z,,43.69633133523166,-79.39602236263454,154.1999969482422,496.8699951171875,,136,,,3.619999885559082,84,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:55.000Z,,43.69629738852382,-79.39601104706526,154.1999969482422,500.2099914550781,,135,,,3.619999885559082,83,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:56.000Z,,43.69627148844302,-79.39600895158947,154.0,503.2300109863281,,136,,,3.6110000610351562,83,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:57.000Z,,43.69624190032482,-79.39600844867527,153.8000030517578,506.6300048828125,,136,,,3.555000066757202,83,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:58.000Z,,43.696199571713805,-79.39602009952068,153.60000610351562,511.0400085449219,,136,,,3.490000009536743,83,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:42:59.000Z,,43.69616847485304,-79.3960211891681,153.39999389648438,515.030029296875,,136,,,3.490000009536743,83,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:00.000Z,,43.6961342766881,-79.39602227881551,153.1999969482422,518.760009765625,,136,,,3.507999897003174,84,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:01.000Z,,43.696100413799286,-79.39601993188262,153.1999969482422,522.8800048828125,,136,,,3.5920000076293945,84,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:02.000Z,,43.6960668861866,-79.3960190936923,153.0,526.8599853515625,,136,,,3.6110000610351562,84,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:03.000Z,,43.69603863917291,-79.39601515419781,152.8000030517578,530.1300048828125,,136,,,3.6579999923706055,84,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:04.000Z,,43.696011481806636,-79.39600777812302,152.39999389648438,533.3900146484375,,136,,,3.6579999923706055,84,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:05.000Z,,43.695980636402965,-79.39600115641952,152.1999969482422,536.3300170898438,,136,,,3.6480000019073486,86,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:06.000Z,,43.695954317227006,-79.39599294215441,152.0,539.3699951171875,,137,,,3.630000114440918,86,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:07.000Z,,43.695920538157225,-79.39598087221384,152.0,542.7999877929688,,136,,,3.5920000076293945,86,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:08.000Z,,43.69589086622,-79.39597559161484,151.8000030517578,546.010009765625,,136,,,3.5739998817443848,85,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:09.000Z,,43.695857087150216,-79.39596788026392,151.8000030517578,549.739990234375,,137,,,3.563999891281128,84,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:10.000Z,,43.69582833722234,-79.39595866017044,151.39999389648438,552.8699951171875,,136,,,3.563999891281128,84,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:11.000Z,,43.695800341665745,-79.39595388248563,151.1999969482422,556.0700073242188,,136,,,3.555000066757202,83,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:12.000Z,,43.695769077166915,-79.39594600349665,151.0,559.47998046875,,137,,,3.555000066757202,83,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:13.000Z,,43.69573814794421,-79.39594399183989,150.8000030517578,562.9400024414062,,136,,,3.5460000038146973,83,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:14.000Z,,43.69570663198829,-79.39594030380249,150.8000030517578,566.5900268554688,,136,,,3.5360000133514404,83,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:15.000Z,,43.69567243382335,-79.39594038762152,150.39999389648438,570.47998046875,,136,,,3.5360000133514404,83,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:16.000Z,,43.6956403311342,-79.39593745395541,150.1999969482422,574.5,,137,,,3.5460000038146973,83,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:17.000Z,,43.69560303166509,-79.39593787305057,150.0,578.72998046875,,136,,,3.555000066757202,84,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:18.000Z,,43.695564391091466,-79.39594105817378,150.0,582.780029296875,,136,,,3.5739998817443848,84,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:19.000Z,,43.69553723372519,-79.39593544229865,149.8000030517578,586.3400268554688,,137,,,3.5920000076293945,84,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:20.000Z,,43.695502784103155,-79.39593560993671,149.60000610351562,589.7999877929688,,137,,,3.6110000610351562,84,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:21.000Z,,43.69547520764172,-79.39593560993671,149.39999389648438,593.0999755859375,,137,,,3.6110000610351562,84,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:22.000Z,,43.69544251821935,-79.3959382083267,149.1999969482422,596.5800170898438,,137,,,3.6110000610351562,84,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:23.000Z,,43.69541016407311,-79.39593569375575,149.0,600.02001953125,,137,,,3.6019999980926514,84,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:24.000Z,,43.695384012535214,-79.3959260545671,148.8000030517578,603.0499877929688,,138,,,3.6019999980926514,83,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:25.000Z,,43.69534897617996,-79.3959228694439,148.60000610351562,606.4600219726562,,138,,,3.6019999980926514,83,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:26.000Z,,43.695321986451745,-79.3959223665297,148.39999389648438,609.780029296875,,138,,,3.5829999446868896,83,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:27.000Z,,43.69528837502003,-79.39591675065458,148.1999969482422,613.3499755859375,,138,,,3.5829999446868896,83,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:28.000Z,,43.695258032530546,-79.39591431990266,148.0,616.8800048828125,,137,,,3.5829999446868896,84,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:29.000Z,,43.695228109136224,-79.3959070276469,148.0,620.6799926757812,,138,,,3.5829999446868896,83,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:30.000Z,,43.69519416242838,-79.39590250141919,147.8000030517578,624.1400146484375,,138,,,3.5739998817443848,83,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:31.000Z,,43.695159209892154,-79.39589629881084,147.60000610351562,627.6500244140625,,138,,,3.5829999446868896,83,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:32.000Z,,43.69512953795493,-79.39588506706059,147.39999389648438,631.510009765625,,137,,,3.5829999446868896,82,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:33.000Z,,43.69509290903807,-79.39588255248964,147.1999969482422,635.4099731445312,,138,,,3.5829999446868896,82,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:34.000Z,,43.69506374001503,-79.39587417058647,147.0,638.9099731445312,,138,,,3.5829999446868896,82,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:35.000Z,,43.69503499008715,-79.39587023109198,146.8000030517578,642.27001953125,,138,,,3.5920000076293945,82,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:36.000Z,,43.695002468302846,-79.39586268737912,146.8000030517578,645.8699951171875,,137,,,3.5920000076293945,83,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:37.000Z,,43.69497296400368,-79.39585371874273,146.8000030517578,649.2899780273438,,138,,,3.5920000076293945,83,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:38.000Z,,43.69493658654392,-79.39584751613438,146.8000030517578,652.9500122070312,,138,,,3.5920000076293945,83,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:39.000Z,,43.69490398094058,-79.39584198407829,146.60000610351562,656.9299926757812,,138,,,3.5920000076293945,83,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:40.000Z,,43.694873386994004,-79.3958325125277,146.39999389648438,660.5800170898438,,138,,,3.5920000076293945,83,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:41.000Z,,43.6948408652097,-79.39582874067128,146.1999969482422,664.219970703125,,138,,,3.6019999980926514,83,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:42.000Z,,43.6948149651289,-79.39581817947328,146.1999969482422,667.6500244140625,,138,,,3.6019999980926514,83,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:43.000Z,,43.69478143751621,-79.39581658691168,146.1999969482422,670.989990234375,,138,,,3.6019999980926514,83,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:44.000Z,,43.69475687853992,-79.39581046812236,146.0,673.9000244140625,,138,,,3.6019999980926514,83,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:45.000Z,,43.69472863152623,-79.3958066124469,145.8000030517578,676.6599731445312,,138,,,3.6019999980926514,82,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:46.000Z,,43.69469225406647,-79.39580175094306,145.8000030517578,680.3400268554688,,138,,,3.5829999446868896,83,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:47.000Z,,43.694664593786,-79.39579353667796,145.8000030517578,683.9099731445312,,138,,,3.5739998817443848,83,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:48.000Z,,43.694632491096854,-79.39578766934574,145.60000610351562,687.4099731445312,,139,,,3.5739998817443848,84,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:49.000Z,,43.69460692629218,-79.39578004181385,145.60000610351562,690.510009765625,,139,,,3.5739998817443848,84,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:50.000Z,,43.69457624852657,-79.39577031880617,145.39999389648438,693.9400024414062,,139,,,3.5739998817443848,84,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:51.000Z,,43.694542553275824,-79.39576654694974,145.39999389648438,697.47998046875,,139,,,3.563999891281128,84,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:52.000Z,,43.69451615028083,-79.39575548283756,145.39999389648438,700.8699951171875,,140,,,3.563999891281128,83,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:53.000Z,,43.69448019191623,-79.3957518786192,145.1999969482422,704.719970703125,,140,,,3.563999891281128,83,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:54.000Z,,43.694451693445444,-79.39574467018247,145.1999969482422,707.9400024414062,,140,,,3.555000066757202,83,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:55.000Z,,43.69442135095596,-79.3957339413464,145.1999969482422,711.6500244140625,,140,,,3.555000066757202,83,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:56.000Z,,43.69438857771456,-79.39572807401419,145.1999969482422,715.260009765625,,140,,,3.555000066757202,83,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:57.000Z,,43.69436636567116,-79.39571918919683,145.0,718.1699829101562,,139,,,3.555000066757202,83,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:58.000Z,,43.69433258660138,-79.39571441151202,145.0,721.6400146484375,,140,,,3.555000066757202,83,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:43:59.000Z,,43.69430450722575,-79.39570862799883,145.0,724.72998046875,,140,,,3.5460000038146973,83,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:44:00.000Z,,43.69427475146949,-79.3957035150379,145.0,728.0,,140,,,3.5460000038146973,83,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:44:01.000Z,,43.69424097239971,-79.39569815061986,144.8000030517578,731.5399780273438,,140,,,3.5360000133514404,84,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:44:02.000Z,,43.69421205483377,-79.39568725414574,144.8000030517578,735.2000122070312,,140,,,3.5269999504089355,84,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T11:44:03.000Z,,43.69417584501207,-79.39568188972771,144.60000610351562,739.1099853515625,,140,,,3.5269999504089355,84,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
